State,BBD_Duration,Relative_Mortality
ME1,60,0.28
ME1,70,0.25
ME1,84,0.18
ME2,35,0.055
ME2,45,0.089
ME2,59,0.103124307
NH,37,0.034833802
NH,45,0.086497824
NH,59,0.146774049
